chavepar,arquivo_psg,arquivo_hyp,canal,frequencia_amostragem_hz,indice_epoca,inicio_epoca_s,id_estagio,estagio,media,desvio_padrao,variancia,minimo,maximo,pico_a_pico,valor_rms,assimetria,curtose_excesso,potencia_delta,potencia_theta,potencia_alpha,potencia_beta,potencia_total,relativo_delta,relativo_theta,relativo_alpha,relativo_beta,razao_delta_theta,razao_delta_alpha
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,343,39120.0,4,N3,2.538924312659696e-07,3.2486779374379386e-05,1.055390834119602e-09,-9.363204385739925e-05,0.00010865768411129833,0.00020228972796869758,3.248235672702259e-05,0.236709081394323,0.31425318531743907,8.090406098940131e-10,3.944380765325757e-11,9.872679421189131e-12,3.3663899427177856e-12,8.617234869111776e-10,0.9377751065878986,0.045720104125690206,0.011443619619695807,0.0039020497225252604,20.00406630429735,74.41041702354629
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,344,39150.0,4,N3,-5.681898529696468e-08,2.9338444942018745e-05,8.607443516158652e-10,-7.865735569127334e-05,9.916022871687745e-05,0.0001778175844081508,2.9333609822677526e-05,0.2577056713387948,0.6052365183063619,7.747193325078114e-10,3.677337725828501e-11,8.255357694863153e-12,2.121077293336549e-12,8.218691447542961e-10,0.9414854566446748,0.04468921637505964,0.01003240642511654,0.0025776605027156415,20.50966550357603,83.70495858175109
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,345,39180.0,4,N3,1.6983792307831005e-07,3.101757897574317e-05,9.620902055164646e-10,-0.00010761392116070506,9.605108107297373e-05,0.0002036650022336788,3.101287399937981e-05,-0.012904137430312589,0.3525804328208979,8.072044628650442e-10,3.0344235277495034e-11,7.190394619529334e-12,2.1515113594907666e-12,8.468906041215595e-10,0.952014869537719,0.03578791312227429,0.008480332939859385,0.0025374869694655927,25.7528842454999,98.55501479017022
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,346,39210.0,4,N3,-3.0181315029943794e-08,3.001219421061594e-05,9.007318013357289e-10,-7.836236833747854e-05,7.391105761826085e-05,0.0001522734259557394,3.000720693956249e-05,0.029164656334301684,-0.5094118630536193,7.190682435077099e-10,4.6139422098902403e-11,7.547540291096334e-12,2.3418775389766736e-12,7.750970834366854e-10,0.9265184199940008,0.059450580453916234,0.009724995045303593,0.003017505913830336,15.254074222612346,84.12575068604679
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,347,39240.0,4,N3,-3.2027447804711593e-07,3.196319496155963e-05,1.0216458321506712e-09,-0.000100047475157063,0.00010300814155941934,0.00020305561671648235,3.195947213708704e-05,0.21740994341897377,0.22600638484340996,8.217517944900626e-10,3.346977615875613e-11,7.421677405393416e-12,2.5176829129509846e-12,8.651609309671632e-10,0.9487287698054991,0.03864152141032669,0.008568473986821713,0.002906714933609066,23.839777511329103,97.57578626364813
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,348,39270.0,4,N3,3.9592110754777584e-07,3.174527916393797e-05,1.007762749196354e-09,-9.310467211376858e-05,0.00011677169414445216,0.00020987636625822075,3.1742457085162094e-05,0.11281917089950003,0.6007666813062826,7.96716683112916e-10,3.0718184836795285e-11,7.301502177117087e-12,2.115399171106535e-12,8.368517692979348e-10,0.9509041005911018,0.03666303033833195,0.008714551242441453,0.002524789286867654,25.118609000243595,95.97259220253517
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,349,39300.0,4,N3,-1.671861172879667e-07,3.0412787711124192e-05,9.249376563619067e-10,-8.131581100332408e-05,8.18764522486181e-05,0.00016319226325194218,3.0408178094183804e-05,-0.06903434709555564,-0.36359986142894396,7.524163306526427e-10,2.991306530053317e-11,8.601443008177266e-12,2.153598513467531e-12,7.930844374748206e-10,0.9475268562689857,0.03766987978716265,0.010831899735410702,0.0027120522854168377,24.33975160139378,78.36492181558874
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,350,39330.0,4,N3,-2.8886346679487014e-08,3.494356224897366e-05,1.2210525426478971e-09,-0.00010719845541009895,0.00010737108185974721,0.00021456953726984616,3.493774977806535e-05,0.14725607728417764,0.3282723098081095,8.931580620685118e-10,4.019669186848008e-11,8.272573668649282e-12,2.3021198956732414e-12,9.439294475013147e-10,0.9452113747013573,0.042539357805783856,0.008754699824970551,0.0024362875998422497,21.680334550160183,96.32256307526501
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,351,39360.0,4,N3,-2.270227177433707e-08,3.984218693199512e-05,1.5873998595240425e-09,-0.00010917573622593705,0.00010430510220569246,0.0002134808384316295,3.983555248306064e-05,0.1777408017336943,-0.11428924235858329,1.1579933531537194e-09,3.380086969108144e-11,5.7464063779454135e-12,2.1432132700253907e-12,1.1996838424927717e-09,0.9644448539838585,0.028151348835432438,0.004785944621371056,0.001784993846153379,33.27483949202807,171.6459531609747
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,352,39390.0,4,N3,-4.9282938704628384e-08,3.782236812608289e-05,1.4305315306649312e-09,-0.00010335481773906746,0.00013106419418156223,0.0002344190119206297,3.7816095986093326e-05,0.30952163448125253,0.29241289420838656,1.0600976374869621e-09,2.6291559481605496e-11,5.938401012688174e-12,2.578771075666338e-12,1.094906369056922e-09,0.9673250082479447,0.023990698680062053,0.005418712018069976,0.0023530943413400266,38.8434247666011,152.787023342752
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,353,39420.0,4,N3,-6.958990241705923e-08,3.530206548091683e-05,1.2462358272189399e-09,-9.719683513226645e-05,0.00010241048680410689,0.00019960732193637334,3.529624991455965e-05,0.20537479287992283,0.13983564957334105,1.0522301463641858e-09,4.034502632791277e-11,8.36015327570032e-12,2.0947373056502846e-12,1.1030300632734491e-09,0.9530810630684488,0.036543412783787574,0.0075723963991636825,0.0018973553124444712,25.449981287200348,112.41590980094915
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,354,39450.0,4,N3,4.584967737863088e-07,2.9228139188999738e-05,8.542841204515423e-10,-9.035700437773158e-05,9.125522537899797e-05,0.00018161222975672953,2.9226863984519976e-05,-0.060723487375555774,0.08650739918982886,7.375463015231279e-10,2.619314485239481e-11,7.415442056376242e-12,4.7249128314375015e-12,7.758798012633364e-10,0.9493699029421984,0.033715826836790426,0.009545160067641731,0.0060819097417052215,27.122508467724163,87.64201530736003
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,355,39480.0,4,N3,-2.8412827328990653e-07,3.34052931182624e-05,1.1159136083170292e-09,-0.00011796398336513269,0.00010113642690226936,0.00021910041026740204,3.3400933609555576e-05,-0.020142098727402406,0.6292790399449699,9.672699287292802e-10,4.1558026175563296e-11,9.113935342658906e-12,2.796921198147885e-12,1.0207388114456497e-09,0.9466900130383595,0.04067382555113394,0.008920024609580676,0.0027374130911113617,22.72826105090099,95.63734549987636
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,356,39510.0,4,N3,-1.4049471347847897e-07,3.017466636524528e-05,9.105104902538648e-10,-8.698741605712139e-05,0.00011148594647989804,0.00019847336253701943,3.01699639628825e-05,0.4227974433865963,0.8124456594463081,7.449109587805173e-10,3.08577065460256e-11,7.605432393929942e-12,2.1917190207981177e-12,7.855658167412709e-10,0.9470421202216377,0.039230927519668425,0.009669162112128291,0.002786440720089227,23.38244147312759,86.56287385465477
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,357,39540.0,4,N3,1.933146082923539e-07,3.5621664145746255e-05,1.2689029565123443e-09,-8.94630310419408e-05,0.00011768784557504625,0.00020715087661698703,3.561625133837014e-05,0.22344057195329337,0.006818192712350513,9.367897304192295e-10,3.7544375807078585e-11,7.196721952089215e-12,3.0460939647036017e-12,9.84576922143101e-10,0.9504988493259505,0.038093805733031685,0.007302039841233504,0.0030906709524812954,24.304187337421876,114.28833817895415
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,358,39570.0,4,N3,2.227288345701489e-07,2.8713115280453072e-05,8.244429891085877e-10,-0.00010178464850361704,8.919419269241453e-05,0.00019097884119603157,2.8709193351827807e-05,-0.042331667740881276,0.734019758841832,6.208248402752069e-10,3.009889767312975e-11,6.770114167183612e-12,2.0179228635107367e-12,6.597117749790312e-10,0.9396303559065673,0.04555526148158172,0.010246698217840106,0.0030541651290758045,19.96292109130336,79.89906286026087
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,359,39600.0,4,N3,-1.90639264068102e-07,3.4958346390711165e-05,1.2220859823729485e-09,-8.934391279909919e-05,0.00010840707786322927,0.00019775099066232847,3.495303940586324e-05,0.27055922866154375,-0.12356674978326865,1.0066490133567357e-09,2.7271088405006977e-11,9.833729814101965e-12,2.2453432963502292e-12,1.045999174872195e-09,0.9614611334145655,0.026046905345781097,0.009392299488012821,0.0021445511612980146,35.60701303521276,92.91804675121293
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,360,39630.0,4,N3,2.0607033077441737e-07,4.0722878692372553e-05,1.6583528489936906e-09,-8.745785929067212e-05,0.00010925831998291731,0.00019671617927358943,4.0716612453541835e-05,0.3057262699789222,-0.510228373622712,1.089902771644702e-09,3.746449272203497e-11,6.016985766412347e-12,2.277110128823649e-12,1.1356613602619731e-09,0.9588632197310777,0.03296011814231136,0.00529356057729065,0.0020033320463174976,28.33529560680608,155.32349757094477
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,361,39660.0,4,N3,-3.224112414755367e-07,3.585529789910084e-05,1.2856023874332653e-09,-9.096093813801803e-05,9.931298770270085e-05,0.0001902739258407189,3.585077129313609e-05,0.10573564134696538,-0.08107499873705226,9.838628303773856e-10,2.6561523591137465e-11,6.810410988340062e-12,3.243794192960994e-12,1.020478559149824e-09,0.963175214559818,0.026003016268148205,0.006667208946615936,0.003175587156387112,35.696968171010376,125.96812534528159
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,362,39690.0,4,N3,-5.556057855295265e-08,3.108107436483641e-05,9.660331836724908e-10,-7.956337143231707e-05,8.615578054784412e-05,0.0001657191519801612,3.1075943422350925e-05,-0.09457306985806996,-0.29958297505741394,7.710577431334836e-10,2.6553397532523063e-11,7.855949339708489e-12,2.4946551412318457e-12,8.07961745146947e-10,0.9531448770713155,0.03282404599700777,0.009711150603643767,0.003083773931459138,27.984125813281434,87.06663888378392
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,363,39720.0,4,N3,3.195331855018344e-07,3.8199299000093474e-05,1.4591864440985423e-09,-0.00010474276586768498,0.00010866532088217111,0.0002134080867498561,3.819426855005621e-05,0.09589459189809589,0.1336189002864714,1.1215228351572586e-09,3.158884421491767e-11,6.5874276276252004e-12,1.7237770818339339e-12,1.1614228840816358e-09,0.9648148281623945,0.027175002013036086,0.005666980337220006,0.0014829173663384921,34.41431760393261,147.81331568473698
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,364,39750.0,4,N3,1.0227067985195302e-07,3.699570733609922e-05,1.3686823612983057e-09,-0.0001034689964536731,0.00011216780524444102,0.0002156368016981141,3.69896822524403e-05,0.20272948749849334,-0.1262458130649735,1.1720115688155267e-09,3.3994775806105395e-11,9.017946594668379e-12,4.720704248446161e-12,1.2197449954647467e-09,0.9600789461924709,0.027847565160947746,0.007387248465626663,0.003867068278784099,33.491043786342836,116.99119752138422
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,365,39780.0,4,N3,1.224175410290187e-07,3.999163290989624e-05,1.5993307027998963e-09,-0.00010453666821335809,0.00010862404068781604,0.00021316070890117414,3.998515447788067e-05,0.17021771405867434,-0.36606438366170124,1.308252105671036e-09,3.359488873751484e-11,7.1746327827294496e-12,3.090484115257804e-12,1.3521121113065377e-09,0.9668467932105155,0.024827867888253766,0.005302319536406905,0.0022839823023043486,37.81634089351361,160.0380274493774
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,366,39810.0,4,N3,-8.039581618228926e-07,4.259416865448558e-05,1.8142632033667617e-09,-0.0001143819120261012,0.0001224962854614715,0.0002368781974875727,4.259465691482443e-05,0.20498399677310794,-0.17906109235851053,1.4247924681914445e-09,3.3005565623260936e-11,7.865804556818331e-12,2.201546047768833e-12,1.4678653844192926e-09,0.9699952652602865,0.02247010922400455,0.00535502071207705,0.0014988072229908268,41.89880221303653,160.70650543448923
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,367,39840.0,4,N3,2.1641070660798385e-07,3.7695136373470084e-05,1.4209233062145073e-09,-0.00010069626633817374,9.865833314907952e-05,0.00019935459948725324,3.768947464089106e-05,-0.10589115912471854,-0.3299133255265456,1.1782859187101538e-09,4.423820981851703e-11,1.0900850167835522e-11,9.980761276019962e-12,1.2434057399725266e-09,0.9468663482186825,0.03554966712022213,0.008759884190245044,0.008020504048977074,26.046254337585538,99.00854998533737
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,368,39870.0,2,N1,3.2092309798054504e-07,1.864527137506384e-05,3.47646144649775e-10,-5.6289433755308204e-05,6.229351495870694e-05,0.00011858294871401514,1.8644925696724454e-05,-0.016662625243992077,-0.076592125727442,2.5169561200860546e-10,3.6511116723211696e-11,6.457017313336744e-12,4.0964922181223496e-12,2.987602382632763e-10,0.8396564316430247,0.12180106652819099,0.021540606421808394,0.013665895923542878,6.709893866019121,33.752853377241365
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,369,39900.0,3,N2,-1.5378255014721094e-07,2.2603985114718054e-05,5.109401430663954e-10,-8.12179209056245e-05,8.305668949327657e-05,0.00016427461039890108,2.2600740668352067e-05,-0.030870053644432596,1.4300371746462996,3.753614045531228e-10,2.2523502910769345e-11,3.710822924563981e-12,2.4431830369537484e-12,4.0403891342540986e-10,0.9267292403554397,0.05560824445307814,0.009161645465571666,0.006031971141468298,15.956866882324647,79.68064403266975
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,370,39930.0,3,N2,-3.782681563693219e-08,1.9033660970469186e-05,3.6228024993876205e-10,-7.579976250553198e-05,6.995446664533842e-05,0.0001457542291508704,1.903052602329821e-05,0.001709121494115549,1.5613797408106311,2.6800848249456894e-10,1.4349696661604942e-11,4.910061494039377e-12,2.65932692331726e-12,2.8992756757353043e-10,0.9212206485960847,0.04932394953592059,0.016877264451050637,0.009140855730851731,17.460181031782447,45.34783314266193
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,371,39960.0,2,N1,2.3482058758986363e-07,2.293317439202079e-05,5.259304876948383e-10,-8.6937783089586e-05,7.224180483598872e-05,0.00015917958792557472,2.2930554250620052e-05,-0.18838234109900862,0.8785643194870443,2.8962292724009333e-10,2.3955126572561875e-11,6.9673600216872846e-12,1.2943486331729486e-11,3.3348890016607203e-10,0.8658670798830604,0.07161710466526176,0.020829869147311095,0.03869631047638086,11.605748678451237,36.35117861521695
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,372,39990.0,3,N2,-2.869435101748162e-07,1.9210962165535184e-05,3.6906106732562424e-10,-7.428198935535658e-05,7.445122725578015e-05,0.00014873321661113673,1.9209903267530537e-05,-0.06617880641475761,1.077225998162067,2.6540673017914714e-10,1.522810029282881e-11,3.270042509232113e-12,2.304442631310144e-12,2.862093156125181e-10,0.9240881675899907,0.053020913546458416,0.011385572582345542,0.008023565065762458,16.354762750414494,62.15552412073657
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,373,40020.0,3,N2,1.6790778366876198e-07,1.9241376829786502e-05,3.702305823058449e-10,-7.719985453408178e-05,7.209959917109746e-05,0.00014929945370517926,1.9238902389054306e-05,0.0042948644199977525,0.80437145028408,3.166792639524116e-10,3.321605538024654e-11,5.713477859946624e-12,3.6123860640988725e-12,3.592211832567036e-10,0.8791244898186268,0.0922101667646121,0.015861026851036245,0.010028244400953472,9.255282657019412,47.17067227431497
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,374,40050.0,3,N2,-2.6958948066487103e-07,2.2201396803940942e-05,4.929020200460391e-10,-8.686043555392407e-05,8.073116408876553e-05,0.0001675915996426896,2.2199333275140845e-05,-0.31643455672722653,1.5384454970928143,2.7824381412301427e-10,4.0105595583410086e-11,5.159356766482925e-12,2.4993095169643248e-12,3.2600807598987163e-10,0.8508774998316319,0.12264405232809072,0.01577745977944204,0.0076429596100915115,6.769000915177383,45.17416747753925
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,375,40080.0,3,N2,-3.2576444677146344e-08,1.3219300969119701e-05,1.7474991811216906e-10,-4.3684822471604044e-05,4.3918935044257424e-05,8.760375751586146e-05,1.3217137714505848e-05,-0.11212509032885148,0.26207610446106067,1.118110743610404e-10,1.4292578867193906e-11,4.165400973157063e-12,3.2138834697944737e-12,1.3348293767118587e-10,0.8314145741998978,0.10627800905226815,0.030973453177692862,0.023898076034392545,7.311459717294696,21.64615582451136
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,376,40110.0,3,N2,1.7519705331194258e-07,1.8472860649648627e-05,3.4124658058133675e-10,-8.838777430718783e-05,7.705428558816276e-05,0.00016544205989535058,1.847061248926608e-05,-0.17268529931952536,2.1573682127806455,2.4642582270862126e-10,3.752021724704181e-11,9.225936200686849e-12,4.590871083256705e-12,2.977628472396067e-10,0.8248208402934006,0.12558528476250175,0.03088046685164867,0.015366271695673204,6.397311342462527,24.09811853628321
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,377,40140.0,3,N2,-1.370546710051325e-07,1.5539740865618608e-05,2.41483546170577e-10,-4.5938821593005556e-05,7.190082667662097e-05,0.00011783964826962652,1.553775516727018e-05,0.15982133685460453,0.8666085612240488,1.63280628675828e-10,1.834546850496819e-11,5.4359768639850895e-12,3.3201168127996134e-12,1.9038219085758087e-10,0.8531652184781134,0.09585776201412685,0.028403775918890647,0.01734809700903839,8.440251970837265,25.369983784361576
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,378,40170.0,3,N2,-8.79978988534203e-08,2.4085497968161393e-05,5.801112123743066e-10,-7.687135752330704e-05,9.623443640131431e-05,0.00017310579392462136,2.4081644163146013e-05,0.4379673129900525,1.455991602109103,4.189862066660321e-10,4.068088960487271e-11,9.035870534086119e-12,3.294488904248995e-12,4.719974557092398e-10,0.8858106985750692,0.08600657173488054,0.01910342312631938,0.0069651302866080905,10.052237623475541,41.748865257176774
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,379,40200.0,2,N1,1.0657587169637973e-07,1.6983445935879667e-05,2.884374358569475e-10,-7.660716679558744e-05,6.904168442394112e-05,0.00014564885121952858,1.698094957478595e-05,0.10317778307566412,2.4493890710158457,2.2688253399524381e-10,3.298164314472557e-11,5.376070933526531e-12,2.820234499389014e-12,2.680604825728849e-10,0.8432398984261257,0.12258077748668011,0.019980901253569355,0.010481786371675931,6.6766204632591215,35.58343945050149
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,380,40230.0,3,N2,2.0912193906814671e-07,2.1715936906642137e-05,4.715819157332621e-10,-0.00011531326292536257,7.685084103854531e-05,0.0001921641039639079,2.17133243366084e-05,-0.7904188091901706,4.64432413502382,3.1253584000150373e-10,2.611135418671654e-11,6.5178655594345444e-12,4.675540994299797e-12,3.4984060074195453e-10,0.8908200457431544,0.07442512107064143,0.018577854289528125,0.013326681645202993,11.527857953869143,41.57241673592937
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,381,40260.0,3,N2,-1.401367703502111e-07,1.7301716976777783e-05,2.993494103445205e-10,-5.512752337813761e-05,6.989850089890466e-05,0.00012502602427704227,1.729940072725478e-05,0.054448094451801564,0.9311813347224911,2.0666871648042785e-10,1.4244404556148116e-11,4.1016302045665805e-12,2.284381921866593e-12,2.2729913316300916e-10,0.9052540568906284,0.06239359895412913,0.017966034946080817,0.010006091088552264,13.557021247975062,40.51032869756694
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,382,40290.0,2,N1,3.8346655832866796e-08,1.7757884614506375e-05,3.153424659821222e-10,-7.732752043708491e-05,9.47178581482307e-05,0.00017204537858531561,1.775496613043259e-05,-0.11967120585593545,3.5231584340189066,1.8082985764325214e-10,3.19245196378761e-11,5.455054234298864e-12,3.244756910093018e-12,2.2145418842552015e-10,0.8128858302157604,0.14351053519751886,0.024522146662683632,0.014586180341483634,5.492255001200593,28.01368525804393
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,383,40320.0,3,N2,2.976548121993023e-07,1.6617017776148114e-05,2.761252797728224e-10,-7.288327450521919e-05,6.16458461496701e-05,0.00013452912065488928,1.6616914165997355e-05,-0.21472385825736195,2.0286790027566397,2.212157814204523e-10,1.780677050022336e-11,8.156989742298693e-12,5.860810781765549e-12,2.530403524447399e-10,0.8707899327472877,0.07009425994280485,0.03210903174948571,0.02307039305120009,11.762560797869313,24.15813358385615
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,384,40350.0,3,N2,-4.4253046781246504e-07,2.324445077753733e-05,5.403044919493558e-10,-6.259108071655282e-05,7.410261452604443e-05,0.00013669369524259726,2.324478917234961e-05,0.19810628113799594,0.45152290928734784,4.231897886006272e-10,3.6827084832881077e-11,1.1031050404510026e-11,7.695447428260759e-12,4.78743371266279e-10,0.8821170107752004,0.07676413482415874,0.02299364840705074,0.016040758224441298,11.187480887577431,35.17479973668699
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,385,40380.0,3,N2,1.1575528389752199e-07,1.4887964893160487e-05,2.2165149865997914e-10,-7.121335516533815e-05,7.236362701606362e-05,0.00014357698218140177,1.4885933431022815e-05,0.1463074638417104,1.935171568103705,1.4669068736036232e-10,3.687252412783214e-11,6.019846934673829e-12,3.918906037375101e-12,1.935019644602434e-10,0.754186148029092,0.1895740448182926,0.0309500572468732,0.020148413658701802,3.873274642726039,20.896564943004442
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,386,40410.0,3,N2,1.788942958481133e-07,1.724657058537394e-05,2.974441969562856e-10,-5.9834991760719444e-05,7.606235883115766e-05,0.0001358973505918771,1.724462385961841e-05,-0.13815474545132925,0.6654068327014984,1.7544129255989399e-10,4.523983827441468e-11,3.890651489261575e-12,3.3460775141942497e-12,2.279178598377645e-10,0.766394079886254,0.19762476508594146,0.01699584074400706,0.014616935159911226,3.7941588705116374,35.872785649337565
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,387,40440.0,3,N2,-2.632390282933393e-07,1.7404870470648912e-05,3.029295161000665e-10,-5.792606848363714e-05,8.952658020079887e-05,0.000147452648684436,1.7403960307375922e-05,0.38852145737493354,1.7573561990864839,2.314255444448601e-10,3.098387635513229e-11,3.722389774748843e-12,2.38261837442593e-12,2.685144289491672e-10,0.8586758985304976,0.11496184629497563,0.01381146749456935,0.008840411193254936,7.235694068949975,49.00602353543938
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,388,40470.0,3,N2,6.230935908444474e-08,1.5324338415810638e-05,2.3483534788228973e-10,-4.957090017092523e-05,6.16241400798588e-05,0.00011119504025078402,1.5321910843273602e-05,0.0733201270622372,1.0047747701738015,1.476162335276234e-10,3.675132381925166e-11,5.646138675135038e-12,3.31273679962683e-12,1.9332643282163693e-10,0.7596302334387695,0.18912158930526948,0.029054918536570693,0.017047278394017734,3.9102266779938732,22.210826578129456
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,389,40500.0,5,REM,-1.200092141250961e-07,1.150729892293514e-05,1.3241792850178424e-10,-3.974252278931611e-05,6.278133934292187e-05,0.00010252386213223798,1.1506006753159783e-05,0.09446595486222724,1.2723184378960903,5.73372671302641e-11,2.999401091910878e-11,3.712370365434655e-12,2.020071673326834e-12,9.306372008813436e-11,0.6095577240251727,0.31886906972215706,0.03946654844137884,0.021475566471686414,1.8499466648543337,12.16739404670615
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,390,40530.0,5,REM,1.5151829837423495e-07,1.1861089410952396e-05,1.4068544201460705e-10,-3.7844146478831e-05,5.082268784433267e-05,8.866683432316367e-05,1.1860080297452083e-05,0.2737884361288924,0.6168656036816564,8.449139977153382e-11,3.228719345619023e-11,3.945559942756003e-12,2.0490176189054632e-12,1.227731707893855e-10,0.6826309710955518,0.26085777111689784,0.03187734399621897,0.01655461846729374,2.538255436966598,17.084293942345678
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,391,40560.0,5,REM,-7.651836907283591e-08,9.19744053765584e-06,8.459291244371495e-11,-3.318524501054011e-05,3.109471688039921e-05,6.427996189093932e-05,9.196225849066521e-06,-0.04329962263361122,0.011355839256085964,4.5013610591843506e-11,1.3435027173111927e-11,5.409410124951336e-12,2.0132964264079477e-12,6.587134431631471e-11,0.6731375158082693,0.20090858514166526,0.08089279765879619,0.030107012906524757,3.1183599484793625,7.023050439011387
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,392,40590.0,5,REM,6.985891273737066e-08,8.645801101345699e-06,7.47498766840305e-11,-3.053864406708193e-05,2.931218625388028e-05,5.985083032096221e-05,8.644642290237232e-06,0.06595927521096936,0.13198801637427904,3.360552792402601e-11,2.0572103428196954e-11,3.709495949218942e-12,2.5152584152391616e-12,6.040238571668106e-11,0.5473000361758984,0.3350375264426928,0.06041289611017819,0.04096352911831318,1.5578234193008798,7.1356952604661235
SC4001E,SC4001E0-PSG.edf,SC4001EC-Hypnogram.edf,Fpz-Cz,100.0,393,40620.0,5,REM,-6.286802760879159e-08,1.0415510224572806e-05,1.0848285323818066e-10,-2.8545635001751036e-05,5.591663989457368e-05,8.446227489632472e-05,1.0413963927150732e-05,0.503644430196611,1.1972204227858008,7.048921919481854e-11,2.4508660698058543e-11,4.358783078612224e-12,2.364397067459754e-12,1.0172106003894907e-10,0.6862197408018464,0.23859431248826207,0.04243319799230547,0.023017646688646306,2.763344576541545,13.153960173561138
